Date,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BPCL.NS,BHARTIARTL.NS,INFRATEL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,HDFC.NS,ICICIBANK.NS,ITC.NS,IOC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NTPC.NS,NESTLEIND.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATAMOTORS.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,UPL.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS,ret
2016-11-25,0.0,0.009988329347104807,0.00640759706345051,-0.006784744409811361,0.06969661223229617,0.0,0.0,-0.00462816425418755,0.0,0.006606430971528132,0.020590504780703345,0.0,0.0,-0.006582658650380879,0.0,0.01585857485615172,0.0,0.020420322286249126,-0.0019659361589208224,0.0,0,0.021681221737792855,0.0,0.0,0.0,0.02771918550821706,0.05073619655482653,0,0.0,0.015596357736123334,0.007991838788237393,0.008995647111173177,0.0,0.0058463019898997715,0.0,0,0.006431417487069657,0.031611607520579676,0.0,0.04637370705320265,0.051141717525557295,0.0,0.0,0.062357011428121334,0.027962883383872317,0.0,0.003932488652887534,0.0,0.031059485908075724,0.0009109799113393713,0.010599098327223177
2016-11-28,0.0,-0.009889549271882903,0.003607731759309063,0.00916559353851265,0.0015376438820133842,0.0,0.0,0.05913411188801221,0.0,0.002869819573080523,0.009733736490944889,0.0,0.0,-0.00043007087408719613,0.0,0.02059427114994472,0.0,-0.00407796164205676,0.019845815543524603,0.0,0,0.00212986739535026,0.0,0.0,0.0,-0.02142820213492047,0.0023017041009854022,0,0.0,-0.010031826252835718,-0.008951431750226613,0.004134462395617655,0.0,0.021049745241769502,0.0,0,-0.00709468609067232,0.00037552192160528186,0.0,0.0014003178579808928,-0.007720343336738988,0.0,0.0,0.0,-0.03036533552380294,0.0,0.0021158335510507165,0.0,-0.008928221462918606,0.04141065575222802,0.0018497840740357451
2016-11-29,0.0,0.023982578296852797,-0.017445567830481012,0.010295689949738396,0.03184538334269926,0.0,0.0,0.018977378332946104,0.0,0.011762306459207172,-0.0024537621506426355,0.0,0.0,0.05343828257774286,0.0,0.011129762937456045,0.0,-0.004812427869122948,0.018300971061474325,0.0,0,0.007299676263377908,0.0,0.0,0.0,0.009139794605195206,-0.0072977382745551544,0,0.0,-0.0033161996948363193,0.020086081964717284,0.03972422279451915,0.0,1.5914023163698943e-05,0.0,0,0.011199503546274192,0.009405549381826583,0.0,-0.012095383403568749,-0.009962448703784488,0.0,0.0,0.0,0.023813586827409194,0.0,0.008959091805051722,0.0,0.009877020770674205,-0.0006554356309264042,0.005224276627648168
2016-11-30,0.0,0.01184086315394417,0.011191255405224254,0.00788249225384341,0.013832935370458266,0.0,0.0,-0.0007676326026119229,0.0,0.009136664630692737,-0.0044805487194513605,0.0,0.0,0.015295518566788457,0.0,0.02460576002710191,0.0,0.01768818954553253,0.000885380371840272,0.0,0,0.005812786995515573,0.0,0.0,0.0,0.025189999615831127,0.0030331178287796856,0,0.0,0.022403756804811215,-0.0006325128233467536,0.03495365649239712,0.0,0.00011139638938106877,0.0,0,-0.007667609566419653,-0.0014043416854639945,0.0,0.004670926432245537,0.007168419188471553,0.0,0.0,0.0,0.03074710765409505,0.0,0.019003114159431345,0.0,0.0002178075948864322,-0.003826029681949117,0.004937849468040578
2016-12-01,0.0,-0.03170428756923971,-0.008087690704704942,0.0036310847065321727,-0.006088198074837403,0.0,0.0,-0.01971875471225637,0.0,-0.009739672308782699,0.002824037797850787,0.0,0.0,0.026938037318089414,0.0,0.0030440066253485387,0.0,-0.0019589411425670056,0.0077066789776856215,0.0,0,0.0054627815793897305,0.0,0.0,0.0,-0.005475619623118155,5.1244956389639995e-05,0,0.0,0.004050633518828395,-0.021095254656539164,-0.002639449378579295,0.0,-0.0008984477266438251,0.0,0,0.007777362530558385,-0.037330793984470145,0.0,0.016483403794452123,-0.005544570259051196,0.0,0.0,0.0,0.004327618006641831,0.0,-0.009088507031021709,0.0,0.006557119715975057,0.004279670199333729,-0.001324730148894724
2016-12-02,0.0,-0.03652233967653995,-0.013088757393315609,0.002393490576285906,-0.030299729450231294,0.0,0.0,0.0012596999355387606,0.0,-0.008843524711144912,0.005279777177542133,0.0,0.0,0.024952686991681627,0.0,-0.00017144753930886658,0.0,-0.006807200194914098,-0.0021314149606490584,0.0,0,-0.026141581872942576,0.0,0.0,0.0,-0.022392853622734576,-0.011377488997524554,0,0.0,-0.019087735081557033,-0.012542068430950848,-0.035033618245765674,0.0,-0.008449817950705762,0.0,0,-0.0030067501089459103,0.004869812867805745,0.0,-0.0015938827324549765,-0.018370292620215833,0.0,0.0,0.0,-0.03601096160901651,0.0,0.004186819013181298,0.0,-0.01687242356130403,-0.03168710503433636,-0.00594977414465046
2016-12-05,0.0,0.036248994317410466,0.0017393096389095586,0.014585214490636433,0.01776640019461584,0.0,0.0,0.02557992844897794,0.0,0.030099305216545247,0.003151185057471695,0.0,0.0,-0.00034724271150821107,0.0,-0.0009733296262880442,0.0,0.006096942572030306,0.012784133654404117,0.0,0,-0.017181491409778538,0.0,0.0,0.0,0.025792694183151,-0.0029549258662672218,0,0.0,-0.004185523579880113,0.031207714050489388,0.026607614731210427,0.0,-0.0003129585677490443,0.0,0,-0.0009048206835305939,0.002788291411228938,0.0,-0.010064447749012384,-0.016139628527322203,0.0,0.0,0.0,0.04038951104498545,0.0,-0.0008087596068935277,0.0,-0.008143549929774063,-0.0012413074036133898,0.004231585067008989
2016-12-06,0.0,-0.003732708341931179,-0.01041773816105851,-0.0027181791320969317,-0.004655017696516217,0.0,0.0,0.006426401143480698,0.0,-0.02020603570114443,0.003228700697917919,0.0,0.0,-0.012783413077924077,0.0,0.0025229456323607735,0.0,-0.0015881517520436317,-0.008497787735576079,0.0,0,0.022911364641100773,0.0,0.0,0.0,-0.0009688850215965328,0.005043395872252665,0,0.0,0.004424230192077383,-0.0049943476783930185,-0.013021456674100595,0.0,0.00592372265650698,0.0,0,0.011420248864479454,0.02654695067746693,0.0,-0.009746126874618288,-0.0016650822913407692,0.0,0.0,0.0,-0.007211966335381348,0.0,0.005345072987024135,0.0,0.0025167946451674084,0.009377543081319661,6.960949234866343e-05
2016-12-07,0.0,-0.0020874502900134484,-0.01941001785630414,-0.012530669444614229,-0.007794578514064177,0.0,0.0,-0.002129662991570469,0.0,-0.0032218116497325644,-0.006958338291029653,0.0,0.0,0.041166608979339436,0.0,0.00268790039320832,0.0,-0.010758036630385437,0.009774998206754981,0.0,0,0.017331310641388376,0.0,0.0,0.0,-0.006049651170417114,-0.00010337844015240183,0,0.0,-0.006130334017418693,0.005615038875829814,-0.003612440416636331,0.0,0.0025616631835101433,0.0,0,-0.006018614779589426,-0.019830671830783686,0.0,-0.05968986623866812,-0.012738632216555468,0.0,0.0,0.0,0.00216376096244697,0.0,-0.00939787790074198,0.0,-0.009721759026799393,-0.011752889410907907,-0.002572707997478132
2016-12-08,0.0,0.004237397076290339,0.005032424007257452,0.029473388507982312,0.02300650172783092,0.0,0.0,0.01310325999125772,0.0,0.01469230884092143,0.020846127015385463,0.0,0.0,-0.005653866934155927,0.0,0.020308703592554878,0.0,0.01514896608208871,0.027275095644749392,0.0,0,0.019684616397142474,0.0,0.0,0.0,0.020582797017766996,0.018884490364175832,0,0.0,0.009713777084795705,0.02301180847431694,0.023052286956281254,0.0,0.007760279447394991,0.0,0,0.02091772813869941,0.012928729105420755,0.0,0.017620360284813286,0.01912231012395904,0.0,0.0,0.0,0.00740283810934339,0.0,0.006992661263647726,0.0,0.011581895481301174,0.025824012838518318,0.008251017932794799
2016-12-09,0.0,0.005981755316265769,0.015689260867729038,-0.021035896337260884,-0.01667489153670665,0.0,0.0,-0.001353039208649709,0.0,-0.0044097429379263975,-0.0066065784603750455,0.0,0.0,-0.017440864665658196,0.0,-0.017835819111361118,0.0,-0.0010003981006367901,-0.01172995729415549,0.0,0,-0.016746086306450914,0.0,0.0,0.0,0.013247465983272644,0.004773135516417559,0,0.0,-0.0034753277358122725,-0.017242822360805765,7.642078489777937e-05,0.0,0.005962360545744616,0.0,0,0.008724949315856545,-0.010886467272577471,0.0,-0.003995800590558152,-0.0002369325328263061,0.0,0.0,0.0,-0.00015312816380008698,0.0,-0.006693624951169319,0.0,-0.001087450480465213,0.01589920279063506,-0.0017650055385275353
2016-12-12,0.0,-0.03344831905455892,-0.024758919637084653,-0.023895826122358743,-0.05884973862939513,0.0,0.0,-0.008584959573232132,0.0,-0.015965097581001286,-0.00708248980963333,0.0,0.0,-0.02911476718180006,0.0,-0.01889884660481933,0.0,-0.011558040657335455,-0.019802651876068555,0.0,0,-0.0029567984124616586,0.0,0.0,0.0,-0.024755963338778053,-0.012129115897289933,0,0.0,0.002019731114654366,-0.01914412160599832,-0.017306624009109095,0.0,-0.006084501370377637,0.0,0,-0.0017007141154903316,-0.031193204297920274,0.0,0.005051969802184253,0.005903788522380493,0.0,0.0,0.0,-0.014852184894834197,0.0,-0.029868627342440557,0.0,-0.009936613901508906,-0.016845947323695154,-0.008515171675959452
2016-12-13,0.0,-0.0038450688947317957,0.01763647645647204,0.0015066674971697669,-0.008119954530355744,0.0,0.0,0.0025842943774998517,0.0,-0.012905293179760635,0.007045976584534763,0.0,0.0,0.006984198390701524,0.0,-0.012996390026388083,0.0,0.001519664189276071,-0.0005448985255830374,0.0,0,0.011111185175651794,0.0,0.0,0.0,0.004146253495580954,0.013147808486337675,0,0.0,0.00787490740260166,0.0015443384351094824,0.003644761722255474,0.0,0.002510479615663197,0.0,0,0.012266403702437811,0.0054091839398418,0.0,0.011753308544993901,-0.003577562265488332,0.0,0.0,0.0,-0.005128941912732832,0.0,-0.027611367804239118,0.0,0.022489312276478435,-0.02321468256206438,0.0007046212118252448
2016-12-14,0.0,0.00838157504475645,0.031460472394836625,-0.004005131568439291,0.014341143629965636,0.0,0.0,-0.02242581981674774,0.0,0.0010208380260015026,-0.01874398196896032,0.0,0.0,-0.02384251774593238,0.0,0.00041136688057186177,0.0,-0.00889346700132021,-0.01591541403765151,0.0,0,-0.009385773443413514,0.0,0.0,0.0,-0.016470965634111878,0.009644503593381204,0,0.0,-0.011448683115942715,0.005610604295698263,-0.004280332766473216,0.0,-0.014914343624223059,0.0,0,0.01894593232719899,-0.003997891363000439,0.0,-0.008694183488081264,0.0033176943376149737,0.0,0.0,0.0,0.00656145025123811,0.0,-0.015355988808597343,0.0,0.0055029715651850886,0.001471348434542774,-0.001434091872038068
2016-12-15,0.0,-0.012413185823038853,0.023330452720693007,0.008363307877186976,0.005949934893128228,0.0,0.0,-0.012862642183760209,0.0,-0.007288362067262577,-0.008538757914012707,0.0,0.0,-0.013131941438160322,0.0,-0.022917967895404456,0.0,0.0007654339531057985,0.003117483099820406,0.0,0,-0.005803177475153021,0.0,0.0,0.0,0.008583274417380604,-0.007401768811722831,0,0.0,-0.002278799686267763,0.01073304756846083,0.0021395162170914084,0.0,-0.009366060202357862,0.0,0,-0.006182114843969355,-0.004311957611863981,0.0,-0.04193691880785444,0.0234190569678423,0.0,0.0,0.0,-0.021108082680560192,0.0,-0.015248738431212883,0.0,-0.00042891996187610637,-0.010622722149815411,-0.002308812205391668
2016-12-16,0.0,-0.003432961657243827,-0.011085588425264081,-0.0041749857768002,-0.0035136534953618126,0.0,0.0,-0.025749661860926754,0.0,-0.008526874114514582,0.005415956240307995,0.0,0.0,0.011331379550405307,0.0,-0.016717688875224956,0.0,0.004844429219078572,-0.013109755425862124,0.0,0,0.007901954021793056,0.0,0.0,0.0,0.0015262049037456649,0.012898692578342308,0,0.0,0.00276376120067634,-0.004677343277547763,0.0071041467017407545,0.0,-0.00996472639385626,0.0,0,0.003988749589433516,-0.04056573682327658,0.0,-0.0040003975884759235,0.010330608384170326,0.0,0.0,0.0,0.020136218669789763,0.0,-0.026604382346023137,0.0,-0.00557817371226188,0.00993726361428382,-0.001590451301977449
2016-12-19,0.0,-0.023891502926904118,-0.010998278137673845,-0.006542685061828979,-0.03279263919850184,0.0,0.0,-0.015312383910235705,0.0,0.001485243593125407,0.0052101820477883365,0.0,0.0,-0.007275034978531769,0.0,0.008134611328813435,0.0,-0.004694178520341152,-0.006633647407714327,0.0,0,-0.01674364884275381,0.0,0.0,0.0,0.0020320681964012266,-0.0004974955218903787,0,0.0,-0.01150300995582565,-0.0033446929778800927,-0.014184968998151581,0.0,-0.01380992245262136,0.0,0,0.00510823706178809,-0.003797885362465947,0.0,-0.0233258029238399,0.0027424213444426915,0.0,0.0,0.0,-0.015076097888161777,0.0,-0.022013004207243503,0.0,0.0001034585669525967,-0.0014703498240462576,-0.004181820139146004
2016-12-20,0.0,-0.014458252340816102,-0.012724606118163062,-0.0212520041569908,-0.020780237174725436,0.0,0.0,-0.009653993372364056,0.0,-0.009484195215269664,-0.010630043493580432,0.01131025451376133,0.0,-0.020582735577075018,0.0,0.00570203940195535,0.0,0.004376440200679399,-0.015512627033534399,0.0,0,-0.009896456932081743,0.0,0.0,0.0,-0.011982763020366716,0.007465257398299618,0,0.0,0.007844879668095661,0.0013168300379979847,-0.0013780735268393851,0.0,-0.01870418262830542,0.0,0,-0.004376430095033523,-0.003414124849823841,0.0,-0.006880236219071856,0.022019409446407012,0.0,0.0,0.0,0.00347179678898768,0.0,0.012195539026864877,0.0,0.006690465955917935,0.01597010856066805,-0.001866958815088131
2016-12-21,0.0,-0.00017324727541079277,-0.00855617961306776,-0.0002706253651263424,-0.02134525909226581,0.0,0.0,-0.0028114980030375936,0.0,-0.008495420092621164,-0.0005327156051502246,0.005505863173318248,0.0,0.007019306494840283,0.0,-0.00011995949500254177,0.0,-0.0016075684342989893,-0.012161076556234107,0.0,0,4.040719537745652e-05,0.0,0.0,0.0,0.013387389870711308,-0.010472781732904335,0,0.0,-0.009959377671894032,0.010054297715837768,0.005843622202835075,0.0,-0.012081843584867413,0.0,0,0.005057171411320338,0.006180782735648593,0.0,-0.021420733316377727,-0.010986323829032751,0.0,0.0,0.0,0.0055040214099804086,0.0,0.01486200986863917,0.0,-0.009000220226213607,-0.015719073254323312,-0.001445180621386397
2016-12-22,0.0,0.0054879075450615655,-0.022176118088902408,-0.008161715798589264,-0.02941920654280794,0.0,0.0,-0.03131987214997223,0.0,-0.01301404894485425,-0.0024875517642583,-0.015571601571068405,0.0,2.825459106392536e-05,0.0,-0.012188163669210716,0.0,-0.0058476120480529525,-0.007594783665502702,0.0,0,-0.014729664221378003,0.0,0.0,0.0,-0.023429102447278805,-0.016823913826034653,0,0.0,-0.02038074914588195,-0.005754040027697971,-0.010403107024316127,0.0,-0.013444066578682468,0.0,0,-0.009310981279164299,-0.0444608139841417,0.0,-0.008625431922364868,-0.00254984444273032,0.0,0.0,0.0,-0.030966744607726415,0.0,-0.01523956055575515,0.0,-0.0016203363953977146,0.00022656789783370712,-0.007195526013356208
2016-12-23,0.0,0.004251347043983111,-0.021114928975383584,0.021313129665665898,0.056898357778349506,0.027567488988845534,0.0,0.011291877642266357,0.0,0.007315162505983075,0.03722832762520345,0.0006954114395079092,0.0,-0.017995587116648504,0.0,0.012094166762396608,0.0,0.011209716873959996,0.013772138184483085,0.0,0,0.0061195940665363935,0.0,0.0,0.0,0.0011311025704643374,0.0038081470967696873,0,0.0,0.017342970750024778,-0.010138587921382114,0.02217568476445697,0.0,0.006198082819410589,0.0,0,0.003749937475360454,0.01169176706236863,0.0,0.023557352306918355,-0.008493398498680582,0.0,0.0,0.0,0.014525576299483145,0.0,-0.01164235332934882,0.0,-0.006393767781171844,0.0024911885333938066,0.004812998092664325
2016-12-26,0.0,-0.007093811672821859,-0.013923866532425722,-0.00691159871227387,0.0012979565857107467,-0.0009730306185029569,0.0,0.0018606778851706363,0.0,-0.008441637941896563,-0.046968872672016326,-0.009901026150940906,0.0,-0.031024972650184335,0.0,-0.01653526822821072,0.0,-0.009483673443212215,-0.010690382073939242,0.0,0,-0.004367797887076752,0.0,0.0,0.0,-0.0014122515540202496,-0.005766588376787896,0,0.0,0.00011221245831150028,-0.01954598825493603,-0.0057338841982976785,0.0,0.00592741855286838,0.0,0,-0.009316379618084403,-0.017118553512564083,0.0,-0.01964712809583613,0.002185265936116787,0.0,0.0,0.0,-0.020521831041839467,0.0,-0.005905900397218611,0.0,-0.0057723724649374475,-0.024511435852973773,-0.005803694410656384
2016-12-27,0.0,0.009449226643133857,0.01307874150781041,0.012727343353203802,-0.0003084919553124621,0.04801637501649836,0.0,0.011818237310370794,0.0,0.0069674856071353375,0.015677197652407493,0.01385970374594403,0.0,0.02112685357620636,0.0,-0.004233430637364255,0.0,0.008680794734039043,0.00909339123425168,0.0,0,0.010373091445174287,0.0,0.0,0.0,0.0026872015456178566,0.01648459297317717,0,0.0,0.013456834894246539,0.01614878307589218,0.010962939616518286,0.0,0.006774557034492146,0.0,0,0.01646872482319095,0.009906661941287975,0.0,0.01611449135905585,0.013213525452438368,0.0,0.0,0.0,0.02761092551278721,0.0,0.02195065203422608,0.0,0.019948791921382547,0.010421460758873513,0.007569533243533708
2016-12-28,0.0,-0.00034249169081812525,0.005483802966348206,-0.00024684000457797506,0.012905175500582011,0.020848923582082124,0.0,-0.00033458989163603903,0.0,0.004506765779109578,-0.002217757342990123,0.021630017321096817,0.0,0.008873979896395268,0.0,-0.00037078775011578635,0.0,0.001307938354539795,-0.010988579144569632,0.0,0,0.004707009323614564,0.0,0.0,0.0,0.017633009659090648,-0.00045060750441161534,0,0.0,-0.004167103664279859,0.005868405562684087,0.0013878155928706004,0.0,0.0034200399247930058,0.0,0,-0.0140885221833158,0.015464207689573906,0.0,0.000402476260087159,-0.004304129202515328,0.0,0.0,0.0,-0.006638192193555992,0.0,0.0009346021662568482,0.0,0.008919484327784444,0.015585617950318653,0.002114593425688829
2016-12-29,0.0,0.0049674389565070864,0.009544403690734615,0.006949942018498856,0.01603253420789974,0.02551098407417718,0.0,0.011687630520947234,0.0,0.015333013511863891,0.004356311470145036,0.011686981589619228,0.0,0.029035507882805733,0.0,0.039946760379392154,0.0,0.015546447559126042,0.011577247205257102,0.0,0,0.015549972597321382,0.0,0.0,0.0,0.021763285492485407,-0.006159150481570563,0,0.0,-0.007963639236610698,0.0007239644071126428,0.015971276957890135,0.0,0.012996394665745203,0.0,0,0.015004331283283712,0.008546216211520852,0.0,-0.01070240604285988,0.016555445249950784,0.0,0.0,0.0,0.02132052858650102,0.0,0.01794589009900216,0.0,0.006391841043039914,0.01015576165435661,0.006805498311082851
2016-12-30,0.0,0.012499267744310538,0.01283068807874388,-0.007260243779333542,0.010619795815197453,0.007886016090275616,0.0,0.008745170732868957,0.0,0.0010961325509832864,0.006993071539733942,0.004520256993062022,0.0,0.014512801839889455,0.0,0.02282181301596342,0.0,0.000829791362160659,0.0024040659568107525,0.0,0,0.004295118288265343,0.0,0.0,0.0,0.002035026392801287,0.0183905218426208,0,0.0,0.007392479875885316,0.008298194940717485,0.000893826801569908,0.0,0.009047084105141545,0.0,0,0.015908667714994884,0.06343793939664244,0.0,0.02489011310130329,0.005893938468289672,0.0,0.0,0.0,0.0182270290120905,0.0,0.01057141967599029,0.0,0.004448768241680057,0.012175958275808085,0.006088094281489347
2017-01-02,0.0,0.015262975003202728,-0.004889524022827274,-0.012803039979167874,0.033068232565981015,0.01893007939025315,0.0,0.01750286205560192,0.0,4.8404956037195745e-05,-0.004922732103768812,0.00016664647308695102,0.0,0.03305963769053366,0.0,0.01222714478127851,0.0,-0.007544230737020041,-0.00430379914111223,0.0,0,-0.036036497747006346,0.0,0.0,0.0,-0.01845833850189227,-0.00940028455812858,0,0.0,0.007782988827124804,0.03806876767821743,0.02753051954382646,0.0,-0.008949322105733848,0.0,0,0.002494536784497514,-0.014647014629741162,0.0,0.006428481960512045,-0.0017754577515149972,0.0,0.0,0.0,0.02187888649503722,0.0,0.037274692207971416,0.0,-0.00611518740598016,-0.00320046554226161,0.002773579243740136
2017-01-03,0.0,-0.00889853337262203,0.01675048755780062,0.007966262992232354,0.01603354837030202,0.02271461135277919,0.0,-0.021060931221767776,0.0,-0.0049194735441207005,0.013516016425731081,0.01749700738830051,0.0,-0.0010300371489100346,0.0,-0.004809008305523332,0.0,-0.006014630593606962,-0.01451891274329753,0.0,0,-0.00254705868314109,0.0,0.0,0.0,0.012092459026424862,-0.007241976219919399,0,0.0,0.005590268554664046,-0.005895198213541342,0.007756924135814414,0.0,0.008871222159126724,0.0,0,0.003962848339961189,-0.026801999045182878,0.0,0.003233273828691985,0.00291337574044781,0.0,0.0,0.0,0.04252138355097723,0.0,-0.013243980518029108,0.0,-0.00964758892742379,0.01483610837724858,0.0013925293852683329
2017-01-04,0.0,0.011153232287062442,-0.004722733264254542,0.024778565257980834,-0.01368767363018486,-0.018497298655610006,0.0,0.031040439162371536,0.0,-0.006907502446608649,-0.009413503757319197,0.0027842631062888756,0.0,-0.013519532458599048,0.0,-0.002415244702715924,0.0,-0.0036977556160954217,0.006144238517324707,0.0,0,-0.0015650799598625476,0.0,0.0,0.0,-0.0004088953520047234,0.003924198402423196,0,0.0,0.006874511947050799,-0.0004909029800211906,-0.0011346068771960205,0.0,-0.022771008051785335,0.0,0,-0.020424021238194867,-0.00041759327914525635,0.0,0.0019650251840677146,0.004754726916905927,0.0,0.0,0.0,0.03303176114396966,0.0,-0.007605212589856802,0.0,0.018415430984280334,0.0006545775640089957,0.00035684811228561266
2017-01-05,0.0,0.010919922154274175,0.010924725465402574,0.014623101428568042,0.031941594223686476,0.019453828993912348,0.0,0.0229375938997618,0.0,0.004697851282183807,0.020413510864348394,0.007022819204667519,0.0,0.005757654969170023,0.0,-0.0013848851531744755,0.0,0.0005904746435692054,0.02224684850643044,0.0,0,0.0042075836857573545,0.0,0.0,0.0,0.024905763257804026,-0.0016036964206603832,0,0.004815939340645059,0.011405402148525479,0.00441915793222547,0.024136118041390153,0.0,0.005373267818264971,0.0,0,0.009605012352577491,0.0024287044439113004,0.0,0.009570979289770909,-0.01895379413492304,0.0,0.0,0.0,-0.004448769492966798,0.0,0.024671409063633964,0.0,0.010092377553263754,0.026384681262984433,0.00614310353250009
2017-01-06,0.0,0.014184496173865524,-0.0062219297763436154,-0.005875047178771742,-0.023673227377491002,-0.013218770118887946,0.0,-0.004202273947300772,0.0,0.010168109690753324,0.005173806612560616,-0.006811490705401879,0.0,0.017626520881155683,0.0,-0.012185564223271772,0.0,0.006280486041933431,-0.0013672213145401457,0.0,0,0.004230970460871619,0.0,0.0,0.0,0.01463352546983021,-0.0239923348452179,0,0.025609780738633958,-0.0009696353792510992,-0.005621863650583148,0.0,0.0,0.001359514613596735,0.0,0,-0.002274112616318824,0.010002273339325685,0.0,-0.004196168829403435,-0.02270385312049994,0.0,0.0,0.0,-0.00795972763774111,0.0,-0.017766055002835346,0.0,-0.021754026730273934,-0.01614615776423578,-0.001753399523916852
2017-01-09,0.0,-0.020871561311717968,-0.005382324463543475,0.0058358413341266235,-0.0002276331352571992,0.004733905218945456,0.0,-0.005630402619934638,0.0,0.0010225464644695315,-0.010551524686531755,-0.020248394549732818,0.0,0.012417474643217519,0.0,0.0039172918629142295,0.0,0.0012985748378844253,-0.011768410187451783,0.0,0,0.0009816243278186754,0.0,0.0,0.0,0.01328610772906913,-0.001954271282644471,0,-0.010601856120115882,-0.00740535476201587,-0.013478593788077697,0.0,0.0,-0.0032041651077528988,0.0,0,0.00255816827485722,0.006315332820283626,0.0,-0.01357773635812709,0.009774925168677395,0.0,0.0,0.0,-0.0016892327948130337,0.0,-0.009299481281531352,0.0,0.004363607722223772,0.0043187089933509615,-0.0013013366610281874
2017-01-10,0.0,0.014833425114852528,-0.011927095384118402,0.0064631565174864125,0.024480443445374478,0.005847706172988243,0.0,0.006761745697511312,0.0,-0.005900858429526923,-0.0031212395069429855,0.0020000872784535773,0.0,0.00022180632806279021,0.0,-0.012054645504468331,0.0,0.01602242810207466,0.009088098023754432,0.0,0,-0.005148871290511781,0.0,0.0,0.0,0.0012507260829559552,0.0002062200064161246,0,0.004793765174466502,0.00496181458062761,0.007890247459544808,0.0,0.0,-0.0008629258552290686,0.0,0,0.01127402350938711,0.003245555572990444,0.0,0.010283881754635793,0.005061543280189484,0.0,0.0,0.0,0.01931748526016297,0.0,-0.0037669664649401247,0.0,0.009536781619931212,0.0056977095711152614,0.002529120962344882
2017-01-11,0.0,0.011964297672926172,0.013971174365368544,-0.008099941956427048,-0.004001081876341295,0.0027738719234136067,0.0,0.008277992176171756,0.0,0.030998326709159585,0.00356588394062074,0.054058442338080326,0.0,0.006794134724901646,0.0,0.011376767916151831,0.0,0.01618137368424022,0.008254502599152058,0.0,0,0.010515630106859852,0.0,0.0,0.0,0.06297939291648547,-0.0014941137035549001,0,0.022100775583506316,0.017910325999046295,0.015245376883610051,0.0,0.0,0.0015325100431482497,0.0,0,-0.003486647691635314,0.039243584509844665,0.0,0.015112541734534357,0.003904096720847683,0.0,0.0,0.0,-0.0019365795979791045,0.0,0.02245807168184788,0.0,-0.0006324443791964063,0.022554770725106588,0.0076424607149977964
2017-01-12,0.0,-0.0011769557080681947,0.0035273847294137184,0.006841799799613746,-0.005523622246790927,3.321447681314815e-05,0.0,-0.002942541604623261,0.0,-0.007508074075989524,0.016119147172796833,-0.011519436830029317,0.0,-0.014455149097083453,0.0,-0.0027387200542965395,0.0,0.000810526167918102,-0.0003406010898329148,0.0,0,-0.007276087009004062,0.0,0.0,0.0,0.0,0.03193692739604481,0,-0.0006178377073545738,0.026196706197601616,-0.015097361273367582,0.0,0.0,-0.010110147797575908,0.0,0,-0.0025320224680349668,-0.004699409171115443,0.0,-0.005322559952777417,0.008587304394639617,0.0,0.0,0.0,0.008177418507129275,0.0,-0.0001789572668536854,0.0,0.014699619769206418,-0.0038678931460409682,0.00042045344224677094
2017-01-13,0.0,-0.00032144516612120366,0.03866423617127013,-0.010448786362277529,0.009930368704639037,0.0003313236542001885,0.0,-0.004971632227414369,0.0,-0.0026461538250571737,-0.0048613261636791805,0.005747060391680048,0.0,-0.0014412275755758541,0.0,-0.011104750722073287,0.0,-0.002024270443177434,-0.011887051136197924,0.0,0,0.021619431693582936,0.0,0.0,0.0,0.0,-0.024248831967927487,0,-0.00027488560920507776,0.0,0.0036672064850773456,0.0,0.0,0.0075661015985866165,0.0,0,0.006553983695141596,0.0016944139187458074,0.0,0.012795597300524708,-0.04054880228026836,0.0,0.0,0.0,-0.014709935502860039,0.0,-0.009783794283981573,0.0,0.003002273072147066,0.00230877429026366,-0.000507842445799147
2017-01-16,0.0,0.002143099527160519,0.009412029437685154,0.004836449249366881,0.01961006351238237,-0.0023181734807788956,0.0,-0.0049964728528730795,0.0,0.008761963883656243,0.009255969073928672,-0.0038096895519255103,0.0,-0.019755500617828603,0.0,0.010283299974044757,0.0,0.012292187796127507,0.014836530544269255,0.0,0,0.007535324790990838,0.0,0.0,0.0,0.0,-0.020649806957506955,0,0.00474070731141385,0.0,-0.005624581955693708,0.0,0.0,-0.002686741489532185,0.0,0,-0.012976930804091569,-0.013425389794529452,0.0,-0.014548203512002256,0.004116990537769594,0.0,0.0,0.0,0.012557619835031897,0.0,0.006175261394744558,0.0,0.00020363718495652883,0.00722436634573298,0.0006638801876499878
